mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__kernel,param_clf__gamma,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,mechanism,model,resample,fingerprint,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_clf__learning_rate,param_clf__min_child_weight
0.3168222427368164,0.05185789944473181,0.0628735065460205,0.011381542815291424,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__min_child_weight': 1, 'clf__n_estimators': 100}",0.875,0.9125,0.8625,0.95,0.85,0.89,0.03657184709581946,24,0.6842105263157895,0.72,0.6842105263157895,1.0,0.6363636363636364,0.744956937799043,0.13026324919483093,39,0.7647058823529411,1.0,0.7222222222222222,0.7777777777777778,0.7777777777777778,0.8084967320261438,0.09789968284106029,7,0.7222222222222222,0.8372093023255814,0.7027027027027027,0.875,0.7,0.7674268454501012,0.07378431672151829,13,4,xgb,smote,maccs,3.0,,,100.0,0.1,1.0
0.4099424362182617,0.06409984196490401,0.05506973266601563,0.012557744623074728,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__min_child_weight': 1, 'clf__n_estimators': 200}",0.8875,0.9125,0.875,0.9375,0.85,0.8924999999999998,0.030207614933986434,22,0.7,0.72,0.75,0.9333333333333333,0.6363636363636364,0.7479393939393939,0.09990305677497757,31,0.8235294117647058,1.0,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.8091503267973856,0.10853609806351411,1,0.7567567567567568,0.8372093023255814,0.7058823529411765,0.8484848484848485,0.7,0.7696666521016727,0.06302834650002173,9,4,xgb,smote,maccs,3.0,,,200.0,0.1,1.0
0.5188332557678222,0.017724063781033774,0.09425826072692871,0.04787235966529069,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__min_child_weight': 1, 'clf__n_estimators': 300}",0.875,0.9125,0.875,0.925,0.8375,0.8850000000000001,0.031024184114977142,50,0.6842105263157895,0.72,0.75,0.875,0.631578947368421,0.7321578947368421,0.08159055944520614,67,0.7647058823529411,1.0,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.7751633986928104,0.12182838227118702,84,0.7222222222222222,0.8372093023255814,0.7058823529411765,0.8235294117647058,0.6486486486486487,0.7474983875804668,0.07207054131073819,57,4,xgb,smote,maccs,3.0,,,300.0,0.1,1.0
0.20170040130615235,0.004502046289162505,0.06573700904846191,0.0007755125382463172,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__min_child_weight': 5, 'clf__n_estimators': 50}",0.8375,0.8875,0.8,0.9375,0.825,0.8575000000000002,0.04911720676097124,220,0.5909090909090909,0.6666666666666666,0.5555555555555556,0.9333333333333333,0.5909090909090909,0.6674747474747476,0.13779110691174848,214,0.7647058823529411,1.0,0.5555555555555556,0.7777777777777778,0.7222222222222222,0.7640522875816993,0.1421835299155542,129,0.6666666666666666,0.8,0.5555555555555556,0.8484848484848485,0.65,0.7041414141414142,0.1062424607358943,217,4,xgb,smote,maccs,3.0,,,50.0,0.1,5.0
0.27854328155517577,0.04340792258380571,0.08940582275390625,0.041416547243444256,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__min_child_weight': 5, 'clf__n_estimators': 100}",0.85,0.9,0.825,0.9375,0.8625,0.875,0.039528470752104757,116,0.6190476190476191,0.6923076923076923,0.625,0.9333333333333333,0.6842105263157895,0.7107798342008869,0.11519564868185632,114,0.7647058823529411,1.0,0.5555555555555556,0.7777777777777778,0.7222222222222222,0.7640522875816993,0.1421835299155542,129,0.6842105263157895,0.8181818181818182,0.5882352941176471,0.8484848484848485,0.7027027027027027,0.7283630379605612,0.09459423272976002,126,4,xgb,smote,maccs,3.0,,,100.0,0.1,5.0
0.4172917366027832,0.05702781950431883,0.07572107315063477,0.04187633970456094,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__min_child_weight': 5, 'clf__n_estimators': 200}",0.8625,0.925,0.8375,0.8875,0.875,0.8775000000000001,0.028939592256975562,99,0.65,0.7727272727272727,0.6666666666666666,0.7647058823529411,0.7,0.710819964349376,0.050003720617414114,113,0.7647058823529411,0.9444444444444444,0.5555555555555556,0.7222222222222222,0.7777777777777778,0.7529411764705882,0.12436519143858808,189,0.7027027027027027,0.85,0.6060606060606061,0.7428571428571429,0.7368421052631579,0.7276925113767219,0.07834744899222901,130,4,xgb,smote,maccs,3.0,,,200.0,0.1,5.0
0.5171334266662597,0.05394852041475105,0.06874475479125977,0.003669870463073249,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__min_child_weight': 5, 'clf__n_estimators': 300}",0.8625,0.925,0.825,0.9125,0.8875,0.8825,0.03588175023601832,68,0.65,0.7727272727272727,0.625,0.8666666666666667,0.7368421052631579,0.7302472089314195,0.0871491898478027,71,0.7647058823529411,0.9444444444444444,0.5555555555555556,0.7222222222222222,0.7777777777777778,0.7529411764705882,0.12436519143858808,189,0.7027027027027027,0.85,0.5882352941176471,0.7878787878787878,0.7567567567567568,0.737114708291179,0.08838003962633438,90,4,xgb,smote,maccs,3.0,,,300.0,0.1,5.0
0.1743000030517578,0.022264830666117213,0.0770352840423584,0.052984838794374454,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__min_child_weight': 10, 'clf__n_estimators': 50}",0.8125,0.875,0.7875,0.9,0.8375,0.8425,0.040773766075750235,241,0.5416666666666666,0.6666666666666666,0.5263157894736842,0.7777777777777778,0.631578947368421,0.6288011695906432,0.09135777628934072,244,0.7647058823529411,0.8888888888888888,0.5555555555555556,0.7777777777777778,0.6666666666666666,0.730718954248366,0.11240309974748056,271,0.6341463414634146,0.7619047619047619,0.5405405405405406,0.7777777777777778,0.6486486486486487,0.6726036140670287,0.08778354890406198,245,4,xgb,smote,maccs,3.0,,,50.0,0.1,10.0
0.2757107734680176,0.06139855240961279,0.06843609809875488,0.003270054329390352,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__min_child_weight': 10, 'clf__n_estimators': 100}",0.8375,0.875,0.8375,0.8875,0.8625,0.86,0.01999999999999998,214,0.5909090909090909,0.6538461538461539,0.6470588235294118,0.7368421052631579,0.6842105263157895,0.6625733399727208,0.04782603040734643,220,0.7647058823529411,0.9444444444444444,0.6111111111111112,0.7777777777777778,0.7222222222222222,0.7640522875816993,0.10758336707226317,129,0.6666666666666666,0.7727272727272727,0.6285714285714286,0.7567567567567568,0.7027027027027027,0.7054849654849654,0.05400114430893718,210,4,xgb,smote,maccs,3.0,,,100.0,0.1,10.0
0.40172863006591797,0.04417687358770013,0.06129918098449707,0.011809329307285175,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__min_child_weight': 10, 'clf__n_estimators': 200}",0.85,0.85,0.8375,0.8875,0.8875,0.8625,0.02091650066335187,200,0.6086956521739131,0.625,0.6470588235294118,0.7368421052631579,0.7368421052631579,0.6708877372459281,0.055211075564907494,208,0.8235294117647058,0.8333333333333334,0.6111111111111112,0.7777777777777778,0.7777777777777778,0.7647058823529411,0.08012869310471586,109,0.7,0.7142857142857143,0.6285714285714286,0.7567567567567568,0.7567567567567568,0.7112741312741313,0.04714499155613284,192,4,xgb,smote,maccs,3.0,,,200.0,0.1,10.0
0.5331809997558594,0.014550410703125603,0.05573406219482422,0.015104313896874942,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__min_child_weight': 10, 'clf__n_estimators': 300}",0.85,0.8625,0.8375,0.9,0.8875,0.8674999999999999,0.023184046238739254,173,0.6190476190476191,0.64,0.6470588235294118,0.7777777777777778,0.7368421052631579,0.6841452651235933,0.06181572048308525,181,0.7647058823529411,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.7777777777777778,0.7640522875816993,0.08871570980892626,129,0.6842105263157895,0.7441860465116279,0.6285714285714286,0.7777777777777778,0.7567567567567568,0.7183005071866762,0.05458923765546791,165,4,xgb,smote,maccs,3.0,,,300.0,0.1,10.0
0.227120304107666,0.03738508128763714,0.07072248458862304,0.001966789438764545,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.1, 'clf__max_depth': 5, 'clf__min_child_weight': 1, 'clf__n_estimators': 50}",0.8875,0.8875,0.8875,0.9125,0.825,0.8799999999999999,0.029154759474226508,96,0.7222222222222222,0.6666666666666666,0.8,0.8235294117647058,0.5769230769230769,0.7178682755153343,0.08990662543679699,92,0.7647058823529411,1.0,0.6666666666666666,0.7777777777777778,0.8333333333333334,0.8084967320261438,0.10978835868546963,7,0.7428571428571429,0.8,0.7272727272727273,0.8,0.6818181818181818,0.7503896103896104,0.045200775840870615,52,4,xgb,smote,maccs,5.0,,,50.0,0.1,1.0
0.29279088973999023,0.02472953626952003,0.06488533020019531,0.006693677752155984,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.1, 'clf__max_depth': 5, 'clf__min_child_weight': 1, 'clf__n_estimators': 100}",0.8875,0.9125,0.8875,0.925,0.825,0.8875,0.034460121880225576,34,0.75,0.7391304347826086,0.8,0.875,0.5833333333333334,0.7494927536231885,0.09593710307421102,27,0.7058823529411765,0.9444444444444444,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7745098039215685,0.09511993548876545,106,0.7272727272727273,0.8292682926829268,0.7272727272727273,0.8235294117647058,0.6666666666666666,0.7548019651319507,0.06253358228883352,40,4,xgb,smote,maccs,5.0,,,100.0,0.1,1.0
0.42867226600646974,0.015746415928848533,0.07014579772949218,0.0035541456688845765,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.1, 'clf__max_depth': 5, 'clf__min_child_weight': 1, 'clf__n_estimators': 200}",0.9125,0.9375,0.8625,0.9375,0.8625,0.9025000000000001,0.03391164991562632,1,0.8571428571428571,0.8095238095238095,0.7058823529411765,0.9333333333333333,0.6521739130434783,0.7916112531969309,0.10148163869016792,1,0.7058823529411765,0.9444444444444444,0.6666666666666666,0.7777777777777778,0.8333333333333334,0.7856209150326797,0.09805228671035582,51,0.7741935483870968,0.8717948717948718,0.6857142857142857,0.8484848484848485,0.7317073170731707,0.7823789742908547,0.06977659978734772,1,4,xgb,smote,maccs,5.0,,,200.0,0.1,1.0
0.52308349609375,0.08559292520367849,0.047574520111083984,0.009710419509915481,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.1, 'clf__max_depth': 5, 'clf__min_child_weight': 1, 'clf__n_estimators': 300}",0.9125,0.9375,0.8625,0.9375,0.8625,0.9025000000000001,0.03391164991562632,1,0.8571428571428571,0.8095238095238095,0.7058823529411765,0.9333333333333333,0.6521739130434783,0.7916112531969309,0.10148163869016792,1,0.7058823529411765,0.9444444444444444,0.6666666666666666,0.7777777777777778,0.8333333333333334,0.7856209150326797,0.09805228671035582,51,0.7741935483870968,0.8717948717948718,0.6857142857142857,0.8484848484848485,0.7317073170731707,0.7823789742908547,0.06977659978734772,1,4,xgb,smote,maccs,5.0,,,300.0,0.1,1.0
0.23088531494140624,0.026263273216532042,0.06792287826538086,0.00339412500765138,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.1, 'clf__max_depth': 5, 'clf__min_child_weight': 5, 'clf__n_estimators': 50}",0.85,0.9125,0.825,0.925,0.8625,0.875,0.03791437722025777,116,0.6086956521739131,0.72,0.6111111111111112,0.875,0.6842105263157895,0.6998034579201627,0.09748008292479744,144,0.8235294117647058,1.0,0.6111111111111112,0.7777777777777778,0.7222222222222222,0.7869281045751635,0.12800115873711923,31,0.7,0.8372093023255814,0.6111111111111112,0.8235294117647058,0.7027027027027027,0.7349105055808203,0.08473574261887963,100,4,xgb,smote,maccs,5.0,,,50.0,0.1,5.0
0.30222301483154296,0.03590060591458367,0.0740163803100586,0.041921501833472666,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.1, 'clf__max_depth': 5, 'clf__min_child_weight': 5, 'clf__n_estimators': 100}",0.85,0.9125,0.8125,0.9375,0.8875,0.8800000000000001,0.04444097208657794,80,0.631578947368421,0.72,0.5882352941176471,0.9333333333333333,0.7647058823529411,0.7275706914344685,0.12033567255708166,76,0.7058823529411765,1.0,0.5555555555555556,0.7777777777777778,0.7222222222222222,0.7522875816993464,0.14406391184727899,217,0.6666666666666666,0.8372093023255814,0.5714285714285714,0.8484848484848485,0.7428571428571429,0.7333293063525621,0.10468847846292652,110,4,xgb,smote,maccs,5.0,,,100.0,0.1,5.0
0.43141679763793944,0.02464995574717057,0.06708102226257324,0.0017313809434916171,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.1, 'clf__max_depth': 5, 'clf__min_child_weight': 5, 'clf__n_estimators': 200}",0.875,0.9125,0.8375,0.925,0.9125,0.8924999999999998,0.03221024681681281,22,0.6842105263157895,0.7391304347826086,0.6470588235294118,0.875,0.7894736842105263,0.7469746937676673,0.0802255538652925,37,0.7647058823529411,0.9444444444444444,0.6111111111111112,0.7777777777777778,0.8333333333333334,0.7862745098039216,0.10812203982816762,39,0.7222222222222222,0.8292682926829268,0.6285714285714286,0.8235294117647058,0.8108108108108109,0.7628804332104189,0.07755638778310013,23,4,xgb,smote,maccs,5.0,,,200.0,0.1,5.0
0.5976744174957276,0.05817040151356042,0.06888308525085449,0.00410410884633604,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.1, 'clf__max_depth': 5, 'clf__min_child_weight': 5, 'clf__n_estimators': 300}",0.875,0.925,0.8375,0.925,0.9125,0.8949999999999999,0.03409545424246465,12,0.6842105263157895,0.7727272727272727,0.6470588235294118,0.875,0.7894736842105263,0.7536940613566001,0.08069276409323796,21,0.7647058823529411,0.9444444444444444,0.6111111111111112,0.7777777777777778,0.8333333333333334,0.7862745098039216,0.10812203982816762,39,0.7222222222222222,0.85,0.6285714285714286,0.8235294117647058,0.8108108108108109,0.7670267746738335,0.08145118381511675,14,4,xgb,smote,maccs,5.0,,,300.0,0.1,5.0
0.23960447311401367,0.054170325851967176,0.06380748748779297,0.012466361873218338,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.1, 'clf__max_depth': 5, 'clf__min_child_weight': 10, 'clf__n_estimators': 50}",0.825,0.8625,0.7875,0.8875,0.8375,0.8400000000000001,0.03391164991562635,250,0.5652173913043478,0.6521739130434783,0.5263157894736842,0.7647058823529411,0.631578947368421,0.6279983847085745,0.08193536454784518,248,0.7647058823529411,0.8333333333333334,0.5555555555555556,0.7222222222222222,0.6666666666666666,0.7084967320261438,0.09388588021177528,287,0.65,0.7317073170731707,0.5405405405405406,0.7428571428571429,0.6486486486486487,0.6627507298239006,0.07275826895042074,258,4,xgb,smote,maccs,5.0,,,50.0,0.1,10.0
0.2911989212036133,0.05586031955475556,0.06265025138854981,0.007919926507518858,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.1, 'clf__max_depth': 5, 'clf__min_child_weight': 10, 'clf__n_estimators': 100}",0.825,0.875,0.8125,0.9125,0.9,0.865,0.03984344362627308,183,0.5652173913043478,0.6538461538461539,0.5882352941176471,0.8235294117647058,0.75,0.6761656502065708,0.09768010342247149,200,0.7647058823529411,0.9444444444444444,0.5555555555555556,0.7777777777777778,0.8333333333333334,0.7751633986928105,0.12679401653094297,59,0.65,0.7727272727272727,0.5714285714285714,0.8,0.7894736842105263,0.7167259056732741,0.09047279039191147,176,4,xgb,smote,maccs,5.0,,,100.0,0.1,10.0
0.404646635055542,0.020758321821108667,0.06213245391845703,0.011975656160506899,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.1, 'clf__max_depth': 5, 'clf__min_child_weight': 10, 'clf__n_estimators': 200}",0.8625,0.875,0.825,0.9,0.875,0.8675,0.0244948974278318,164,0.6363636363636364,0.6666666666666666,0.625,0.7777777777777778,0.7,0.6811616161616161,0.05488288818167024,188,0.8235294117647058,0.8888888888888888,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.7647058823529411,0.11222052826841698,109,0.717948717948718,0.7619047619047619,0.5882352941176471,0.7777777777777778,0.7368421052631579,0.7165417314024125,0.06735619429685726,177,4,xgb,smote,maccs,5.0,,,200.0,0.1,10.0
0.5284521579742432,0.08627879352485601,0.08652825355529785,0.036189279944883176,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.1, 'clf__max_depth': 5, 'clf__min_child_weight': 10, 'clf__n_estimators': 300}",0.85,0.8875,0.8375,0.9125,0.875,0.8724999999999999,0.026692695630078263,140,0.6190476190476191,0.68,0.6470588235294118,0.8666666666666667,0.7,0.7025546218487395,0.08660393000525654,139,0.7647058823529411,0.9444444444444444,0.6111111111111112,0.7222222222222222,0.7777777777777778,0.7640522875816993,0.10758336707226317,129,0.6842105263157895,0.7906976744186046,0.6285714285714286,0.7878787878787878,0.7368421052631579,0.7256401044895537,0.0622420496587067,136,4,xgb,smote,maccs,5.0,,,300.0,0.1,10.0
0.24752020835876465,0.03714330192823243,0.06768250465393066,0.002837275435377724,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.1, 'clf__max_depth': 7, 'clf__min_child_weight': 1, 'clf__n_estimators': 50}",0.85,0.9375,0.8875,0.925,0.8375,0.8875,0.03952847075210475,34,0.6190476190476191,0.782608695652174,0.7647058823529411,0.9285714285714286,0.6086956521739131,0.7407258555596151,0.11819707367452305,45,0.7647058823529411,1.0,0.7222222222222222,0.7222222222222222,0.7777777777777778,0.7973856209150327,0.10373436503211216,18,0.6842105263157895,0.8780487804878049,0.7428571428571429,0.8125,0.6829268292682927,0.760108655785806,0.075723049414624,28,4,xgb,smote,maccs,7.0,,,50.0,0.1,1.0
0.2861595153808594,0.019912957302179856,0.0715484619140625,0.034143485620236565,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.1, 'clf__max_depth': 7, 'clf__min_child_weight': 1, 'clf__n_estimators': 100}",0.875,0.925,0.875,0.9125,0.85,0.8875,0.02738612787525832,34,0.6842105263157895,0.75,0.75,0.8666666666666667,0.6363636363636364,0.7374481658692185,0.07754333807493609,56,0.7647058823529411,1.0,0.6666666666666666,0.7222222222222222,0.7777777777777778,0.7862745098039216,0.1136879210727263,39,0.7222222222222222,0.8571428571428571,0.7058823529411765,0.7878787878787878,0.7,0.7546252440370088,0.060042321267869035,45,4,xgb,smote,maccs,7.0,,,100.0,0.1,1.0
0.4099114894866943,0.06278987518139828,0.0605616569519043,0.012010157562048445,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.1, 'clf__max_depth': 7, 'clf__min_child_weight': 1, 'clf__n_estimators': 200}",0.875,0.925,0.875,0.9125,0.875,0.8925000000000001,0.021794494717703377,16,0.6842105263157895,0.7727272727272727,0.75,0.8666666666666667,0.6818181818181818,0.7510845295055821,0.06796877841143315,24,0.7647058823529411,0.9444444444444444,0.6666666666666666,0.7222222222222222,0.8333333333333334,0.7862745098039217,0.09602728619582424,37,0.7222222222222222,0.85,0.7058823529411765,0.7878787878787878,0.75,0.7631966726084374,0.05154030161295784,21,4,xgb,smote,maccs,7.0,,,200.0,0.1,1.0
0.5397682189941406,0.04889777514210565,0.06400823593139648,0.012080433949377535,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.1, 'clf__max_depth': 7, 'clf__min_child_weight': 1, 'clf__n_estimators': 300}",0.875,0.925,0.875,0.9125,0.875,0.8925000000000001,0.021794494717703377,16,0.6842105263157895,0.7727272727272727,0.75,0.8666666666666667,0.6818181818181818,0.7510845295055821,0.06796877841143315,24,0.7647058823529411,0.9444444444444444,0.6666666666666666,0.7222222222222222,0.8333333333333334,0.7862745098039217,0.09602728619582424,37,0.7222222222222222,0.85,0.7058823529411765,0.7878787878787878,0.75,0.7631966726084374,0.05154030161295784,21,4,xgb,smote,maccs,7.0,,,300.0,0.1,1.0
0.21508479118347168,0.0049673948280199815,0.06838512420654297,0.002981136562472213,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.1, 'clf__max_depth': 7, 'clf__min_child_weight': 5, 'clf__n_estimators': 50}",0.825,0.9125,0.8,0.925,0.875,0.8674999999999999,0.048476798574163295,173,0.5714285714285714,0.72,0.5555555555555556,0.875,0.7222222222222222,0.6888412698412699,0.11686834528004511,167,0.7058823529411765,1.0,0.5555555555555556,0.7777777777777778,0.7222222222222222,0.7522875816993464,0.14406391184727899,217,0.631578947368421,0.8372093023255814,0.5555555555555556,0.8235294117647058,0.7222222222222222,0.7140190878472972,0.10875909086584643,186,4,xgb,smote,maccs,7.0,,,50.0,0.1,5.0
0.23440790176391602,0.05496659645682863,0.06171097755432129,0.012427972709337372,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.1, 'clf__max_depth': 7, 'clf__min_child_weight': 5, 'clf__n_estimators': 100}",0.8375,0.9125,0.8125,0.925,0.8875,0.875,0.04330127018922193,116,0.5909090909090909,0.72,0.5882352941176471,0.875,0.7368421052631579,0.7021972980579793,0.10653673174421434,141,0.7647058823529411,1.0,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.7751633986928104,0.1406429035954276,84,0.6666666666666666,0.8372093023255814,0.5714285714285714,0.8235294117647058,0.7567567567567568,0.7311181417884564,0.10010720979762588,120,4,xgb,smote,maccs,7.0,,,100.0,0.1,5.0
